name,lmstar,hi_def,distMS,trunc_rad_ratio,r_r200,SFR_ha,SFR_fuv,logSFR_diff,sSFR_ha,sSFR_fuv,A1_glob,grad_grad_err
VCC1002,9.971,0.5576,-0.012329999999999999,0.4661367655387475,1.831,0.20282003259212966,0.2838399117015284,-0.14596261487999498,-10.663889151831043,-10.517926536951048,0.35496295347924767,-0.5159709161031343
VCC1043,10.74,1.27,-0.2117,0.9687160747693173,0.2912,0.40411356637226514,0.08088656479442903,0.6986270386811224,-11.133496569746125,-11.832123608427247,0.0857425011168601,-2.0650790268485637
VCC1086,9.828,1.568,-0.6438,0.8807545675621078,0.8948,0.03351895166053308,0.024830818921648033,0.13029938432245133,-11.30270957283309,-11.433008957155542,0.942522378157137,-0.531681062420606
VCC1118,9.771,0.9009999999999999,-0.1193,0.6632178428181087,0.9405,0.14408294866139865,0.09883801350874312,0.16368857958047447,-10.612387412249388,-10.776075991829863,0.21954000074024949,1.0957713739245019
VCC1190,10.61,2.815,-1.367,0.8545301250016569,1.082,0.038600017812951144,0.010927117057032941,0.5480819095951208,-12.023412494912064,-12.571494404507185,0.6006871570114714,-0.6163708283301333
VCC1326,9.595,2.7710000000000004,-0.6833,0.722249280032053,0.2688,0.026660935220176995,0.027200006849592572,-0.008693633744209535,-11.169124620344574,-11.160430986600366,0.36625929378045863,nan
VCC135,9.544,2.363,-0.7882,0.7460076895769427,1.168,0.016556502982742555,0.01579912901611826,0.020335466128268538,-11.325031388304653,-11.345366854432923,0.0,1.1903330730687331
VCC1401,10.92,0.5466,-0.3255,0.8915767741385615,0.6067,1.7231381562298276,1.627669464405935,0.024753883261115404,-10.68367990068148,-10.708433783942596,0.43616548578624537,0.43815475209972904
VCC145,9.652999999999999,0.2679,-0.1797,nan,1.165,0.16832265821039613,0.14293570533962366,0.07100185195232071,-10.42685741894157,-10.497859270893889,0.31107756088712235,-4.5268015939336665
VCC1508,9.505,0.06947,0.2827,0.787910862490213,1.124,0.39854747881962066,0.5678975033327209,-0.1537898932224188,-9.904519933838495,-9.750730040616077,0.32790863154920624,-0.5857648662991747
VCC1516,9.549,0.9299,-0.1917,0.8914270141761278,0.9749,0.13527967580624117,0.24142070193690254,-0.251541954493921,-10.417767446183003,-10.166225491689081,1.7683946698299637,-0.11453855909912423
VCC1535,10.98,0.4796,-1.561,0.8579713987258777,1.409,0.19586041010622174,0.029039894939370814,0.828951618688304,-11.68805334047283,-12.517004959161135,0.2529744018132798,1.6430423317775522
VCC1552,10.04,3.218,-1.261,0.8183995815429935,0.3254,0.050204005865584676,0.035027024903857576,0.15633512050245607,-11.339261628354802,-11.495596748857258,0.34173917056016956,nan
VCC1555,10.53,0.1552,-0.1885,0.7954068410956759,1.268,1.5198581124101496,1.799471244277246,-0.07334186505429785,-10.348196954077315,-10.274855089023015,0.26066079834725775,-2.869475433706247
VCC157,10.13,0.8957,-0.00168,0.7457288520393566,1.208,0.7557523008046992,0.4703492350225173,0.20595903599000792,-10.251620521986384,-10.457579557976391,0.12465920436857987,1.112863754168718
VCC1673,10.07,0.284,-0.2124,0.9683899637778994,0.5401,1.825531866894577,0.8470256122958614,0.33349287580132925,-9.808610581505995,-10.142103457307325,0.10509012857306838,-3.4887026900084996
VCC1676,10.31,0.7202,0.1633,1.178761121034352,0.5451,1.809732482883527,0.8472869405951386,0.32958386902292713,-10.052385618387229,-10.381969487410156,0.48034907251389025,0.8908634125122876
VCC167,10.93,0.588,-0.6791,nan,1.127,0.4783692826840353,0.16496760519072096,0.46236461485416946,-11.250236715284533,-11.712601330138703,0.41306115591526743,-4.309129030432967
